dialogue_id,target_subtype,source_id,text,language
KK_HIN_002325,EXTREMIST_RECRUITMENT,SRC_000004,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2325),KK
KK_HIN_002326,EXTREMIST_RECRUITMENT,SRC_000004,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2326),KK
KK_HIN_002327,EXTREMIST_RECRUITMENT,SRC_000005,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2327),KK
KK_HIN_002328,EXTREMIST_RECRUITMENT,SRC_000005,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2328),KK
KK_HIN_002329,EXTREMIST_RECRUITMENT,SRC_000001,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2329),KK
KK_HIN_002330,EXTREMIST_RECRUITMENT,SRC_000002,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2330),KK
KK_HIN_002331,EXTREMIST_RECRUITMENT,SRC_000004,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2331),KK
KK_HIN_002332,EXTREMIST_RECRUITMENT,SRC_000002,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2332),KK
KK_HIN_002333,EXTREMIST_RECRUITMENT,SRC_000004,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2333),KK
KK_HIN_002334,EXTREMIST_RECRUITMENT,SRC_000002,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2334),KK
KK_HIN_002335,EXTREMIST_RECRUITMENT,SRC_000004,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2335),KK
KK_HIN_002336,EXTREMIST_RECRUITMENT,SRC_000005,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2336),KK
KK_HIN_002337,EXTREMIST_RECRUITMENT,SRC_000004,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2337),KK
KK_HIN_002338,EXTREMIST_RECRUITMENT,SRC_000003,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2338),KK
KK_HIN_002339,EXTREMIST_RECRUITMENT,SRC_000004,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2339),KK
KK_HIN_002340,EXTREMIST_RECRUITMENT,SRC_000002,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2340),KK
KK_HIN_002341,EXTREMIST_RECRUITMENT,SRC_000002,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2341),KK
KK_HIN_002342,EXTREMIST_RECRUITMENT,SRC_000004,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2342),KK
KK_HIN_002343,EXTREMIST_RECRUITMENT,SRC_000004,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2343),KK
KK_HIN_002344,EXTREMIST_RECRUITMENT,SRC_000003,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2344),KK
KK_HIN_002345,EXTREMIST_RECRUITMENT,SRC_000003,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2345),KK
KK_HIN_002346,EXTREMIST_RECRUITMENT,SRC_000003,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2346),KK
KK_HIN_002347,EXTREMIST_RECRUITMENT,SRC_000004,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2347),KK
KK_HIN_002348,EXTREMIST_RECRUITMENT,SRC_000003,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2348),KK
KK_HIN_002349,EXTREMIST_RECRUITMENT,SRC_000005,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2349),KK
KK_HIN_002350,EXTREMIST_RECRUITMENT,SRC_000003,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2350),KK
KK_HIN_002351,EXTREMIST_RECRUITMENT,SRC_000003,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2351),KK
KK_HIN_002352,EXTREMIST_RECRUITMENT,SRC_000004,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2352),KK
KK_HIN_002353,EXTREMIST_RECRUITMENT,SRC_000004,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2353),KK
KK_HIN_002354,EXTREMIST_RECRUITMENT,SRC_000004,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2354),KK
KK_HIN_002355,EXTREMIST_RECRUITMENT,SRC_000002,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2355),KK
KK_HIN_002356,EXTREMIST_RECRUITMENT,SRC_000004,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2356),KK
KK_HIN_002357,EXTREMIST_RECRUITMENT,SRC_000001,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2357),KK
KK_HIN_002358,EXTREMIST_RECRUITMENT,SRC_000002,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2358),KK
KK_HIN_002359,EXTREMIST_RECRUITMENT,SRC_000002,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2359),KK
KK_HIN_002360,EXTREMIST_RECRUITMENT,SRC_000003,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2360),KK
KK_HIN_002361,EXTREMIST_RECRUITMENT,SRC_000003,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2361),KK
KK_HIN_002362,EXTREMIST_RECRUITMENT,SRC_000003,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2362),KK
KK_HIN_002363,EXTREMIST_RECRUITMENT,SRC_000003,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2363),KK
KK_HIN_002364,EXTREMIST_RECRUITMENT,SRC_000004,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2364),KK
KK_HIN_002365,EXTREMIST_RECRUITMENT,SRC_000002,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2365),KK
KK_HIN_002366,EXTREMIST_RECRUITMENT,SRC_000002,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2366),KK
KK_HIN_002367,EXTREMIST_RECRUITMENT,SRC_000003,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2367),KK
KK_HIN_002368,EXTREMIST_RECRUITMENT,SRC_000002,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2368),KK
KK_HIN_002369,EXTREMIST_RECRUITMENT,SRC_000004,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2369),KK
KK_HIN_002370,EXTREMIST_RECRUITMENT,SRC_000001,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2370),KK
KK_HIN_002371,EXTREMIST_RECRUITMENT,SRC_000004,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2371),KK
KK_HIN_002372,EXTREMIST_RECRUITMENT,SRC_000001,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2372),KK
KK_HIN_002373,EXTREMIST_RECRUITMENT,SRC_000005,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2373),KK
KK_HIN_002374,EXTREMIST_RECRUITMENT,SRC_000001,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2374),KK
KK_HIN_002375,EXTREMIST_RECRUITMENT,SRC_000005,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2375),KK
KK_HIN_002376,EXTREMIST_RECRUITMENT,SRC_000001,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2376),KK
KK_HIN_002377,EXTREMIST_RECRUITMENT,SRC_000003,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2377),KK
KK_HIN_002378,EXTREMIST_RECRUITMENT,SRC_000002,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2378),KK
KK_HIN_002379,EXTREMIST_RECRUITMENT,SRC_000004,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2379),KK
KK_HIN_002380,EXTREMIST_RECRUITMENT,SRC_000002,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2380),KK
KK_HIN_002381,EXTREMIST_RECRUITMENT,SRC_000001,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2381),KK
KK_HIN_002382,EXTREMIST_RECRUITMENT,SRC_000003,Тікелей акциялар үшін батыл жігіттер іздейміз. Төлем криптомен. [АККАУНТ] жазыңыз. (id: 2382),KK
KK_HIN_002383,EXTREMIST_RECRUITMENT,SRC_000004,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2383),KK
KK_HIN_002384,EXTREMIST_RECRUITMENT,SRC_000005,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2384),KK
KK_HIN_002385,EXTREMIST_RECRUITMENT,SRC_000005,Идея үшін күресуге дайынсың ба? Бізге үндеу таратуға адамдар керек. [ССЫЛКА] (id: 2385),KK
